gene,constantPoolFitness,allThrees,allOnes
10111111111111111111111111111111111111111111111111,0.9678999999999959,1,0.9
10111111111111111111111111111111111111111111011111,0.966299999999996,1,0.95
10111111111111111011111111111111111111111131111111,0.9647999999999956,1,0.9
10111111111111111111111111111111131111111111111111,0.9650999999999957,1,-0.5
10111111111111111111111111111111111111111131111111,0.9630999999999953,1,0.95
10111111111111111111111111111111131111111011111111,0.9665999999999956,1,0.5
10111111111111111111111111111111111111111111110111,0.966699999999996,0.85,0.95
10111111111111311111111111111112111111111011111111,0.9652999999999958,0.9,-0.5
33333333333333333333333333333333333333333333303333,0.9704999999999977,0.95,0.5
33333333333333333333121111111110111111111111111111,0.9775999999999981,-0.6,-0.9
